"ts","src_ip","dest_ip","signature","category","severity","community_id"
"2026-02-13 06:44:41.648","91.196.152.16","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:8fi7HgkavKM40GFLyMOACZwP5y8="
"2026-02-13 06:44:40.948","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:38.949","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:36.949","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:35.542","195.184.76.65","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 274","Misc Attack",2,"1:uuXo5xb5Tr8TxUamuUzetxK+k3g="
"2026-02-13 06:44:35.542","195.184.76.65","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:uuXo5xb5Tr8TxUamuUzetxK+k3g="
"2026-02-13 06:44:34.949","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:34.881","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:32.949","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:32.036","88.210.63.122","10.1.2.12","ET SCAN NMAP -sS window 1024","Attempted Information Leak",2,"1:Yy7bNqNbV0m5Y6yCghETE/BlRz8="
"2026-02-13 06:44:30.949","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:29.028","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:DRC/x+xdOysGxQ7XqZWZN8J8qQg="
"2026-02-13 06:44:29.028","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:DRC/x+xdOysGxQ7XqZWZN8J8qQg="
"2026-02-13 06:44:28.949","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:27.747","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:DRC/x+xdOysGxQ7XqZWZN8J8qQg="
"2026-02-13 06:44:27.747","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:DRC/x+xdOysGxQ7XqZWZN8J8qQg="
"2026-02-13 06:44:26.949","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:24.952","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:22.949","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:22.236","162.142.125.241","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 214","Misc Attack",2,"1:e+qi+oE9Ofbr1Y3H9CdICUsL0DE="
"2026-02-13 06:44:22.029","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:20.949","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:20.829","159.89.235.169","10.1.2.12","ET INFO SSH session in progress on Unusual Port","Misc activity",3,"1:x390MCprs+GrkbqlhwPwXoUXF/0="
"2026-02-13 06:44:18.949","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:17.245","138.113.107.43","10.1.2.12","GPL ICMP PING","Misc activity",3,"1:aCwPN9rbq+hlRHF0UIxt8/eDVbw="
"2026-02-13 06:44:17.245","138.113.107.43","10.1.2.12","GPL ICMP PING","Misc activity",3,"1:aCwPN9rbq+hlRHF0UIxt8/eDVbw="
"2026-02-13 06:44:17.245","138.113.107.43","10.1.2.12","GPL ICMP PING","Misc activity",3,"1:aCwPN9rbq+hlRHF0UIxt8/eDVbw="
"2026-02-13 06:44:17.245","138.113.107.43","10.1.2.12","GPL ICMP PING","Misc activity",3,"1:aCwPN9rbq+hlRHF0UIxt8/eDVbw="
"2026-02-13 06:44:16.949","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:16.826","80.94.95.224","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:yIzooYTgyVYH2PTquOX+LlFeQIw="
"2026-02-13 06:44:16.826","80.94.95.224","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:yIzooYTgyVYH2PTquOX+LlFeQIw="
"2026-02-13 06:44:15.551","80.94.95.224","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:yIzooYTgyVYH2PTquOX+LlFeQIw="
"2026-02-13 06:44:15.551","80.94.95.224","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:yIzooYTgyVYH2PTquOX+LlFeQIw="
"2026-02-13 06:44:14.949","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:13.814","66.132.153.156","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 109","Misc Attack",2,"1:QMLiGIumQbyRLC5ht+vT5ZbmK34="
